source_year,rug,non-rug,uncertain,no RugCheck coverage
SolRPDS 2021,87,495,0,0
SolRPDS 2022,460,853,0,0
SolRPDS 2023,2684,2997,0,0
SolRPDS 2024,16233,11519,0,0
Dune 2024,52777,12232,0,1087
Dune 2025,82840,17410,0,1161
